x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.2882247865200043,0.8850428462028503,0.3234398365020752,0.9032366871833801,0.3335482180118561,0.930236279964447,0.33226296305656433,0.95688796043396,0.32947075366973877,0.9762318730354309,0.2882607579231262,0.9472677707672119,0.2953445017337799,0.9811880588531494,0.31346413493156433,0.9737762212753296,0.31774836778640747,0.9618635773658752,0.2669253349304199,0.9436630010604858,0.2805829644203186,0.9758431911468506,0.301447331905365,0.9673976302146912,0.304117351770401,0.9566648602485657,0.25590619444847107,0.9376052021980286,0.26883208751678467,0.9679760932922363,0.28765198588371277,0.9622880220413208,0.2925543189048767,0.9511844515800476,0.2501060962677002,0.9319810271263123,0.26239973306655884,0.9559365510940552,0.27678167819976807,0.9548677802085876,0.28129467368125916,0.9468370676040649,0.6667332649230957,0.4835474491119385,0.6482043266296387,0.463003545999527,0.6429208517074585,0.4394714832305908,0.6569483876228333,0.42402201890945435,0.6733361482620239,0.4184868335723877,0.6575584411621094,0.4220534563064575,0.6573785543441772,0.3950336277484894,0.6564921140670776,0.3788226842880249,0.6588816046714783,0.3660219609737396,0.6733893752098083,0.4277459383010864,0.674750566482544,0.4122961461544037,0.6676689982414246,0.42886441946029663,0.6630560755729675,0.4435499608516693,0.6886977553367615,0.4347221255302429,0.6866400837898254,0.42473268508911133,0.676361083984375,0.44126567244529724,0.6706234216690063,0.4538995027542114,0.7029543519020081,0.44338828325271606,0.7021324634552002,0.43212130665779114,0.6914963126182556,0.4423656165599823,0.6847118139266968,0.45174816250801086,one
0.6576007604598999,0.5258495807647705,0.6221231818199158,0.5025818943977356,0.6061543226242065,0.4616059958934784,0.6288480758666992,0.4266412854194641,0.659445583820343,0.4041037857532501,0.6123663187026978,0.4067472815513611,0.5926568508148193,0.36071139574050903,0.5783048272132874,0.3273952007293701,0.5715972185134888,0.3014393448829651,0.6547189354896545,0.41325512528419495,0.672114908695221,0.37590348720550537,0.6476393938064575,0.4115675389766693,0.6439991593360901,0.42814019322395325,0.689547598361969,0.42970696091651917,0.6943261623382568,0.41158029437065125,0.6614874601364136,0.44654470682144165,0.6623760461807251,0.4576297402381897,0.7176731824874878,0.45270800590515137,0.7062947750091553,0.44318217039108276,0.6804119348526001,0.4665215015411377,0.6825746297836304,0.4745934009552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7736417055130005,0.6267176270484924,0.7459527850151062,0.6089788675308228,0.7311439514160156,0.5831269025802612,0.758388102054596,0.5644642114639282,0.7914552092552185,0.552700400352478,0.7416741847991943,0.5206846594810486,0.7334703207015991,0.47456085681915283,0.7278406620025635,0.44449007511138916,0.7240025401115417,0.41959574818611145,0.7814493179321289,0.5238160490989685,0.7826675772666931,0.5097283720970154,0.7764731049537659,0.5459154844284058,0.7694252133369446,0.5675916075706482,0.8145579099655151,0.5354601144790649,0.8248323798179626,0.5347036719322205,0.8097702860832214,0.5670986771583557,0.7946184873580933,0.5822629928588867,0.8396416306495667,0.5531424880027771,0.8446327447891235,0.5541707277297974,0.8285072445869446,0.5772988200187683,0.8134416937828064,0.5883678197860718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.2880212068557739,0.6291748881340027,0.30347856879234314,0.6192172765731812,0.3085484504699707,0.5987207293510437,0.29857736825942993,0.5820220112800598,0.287183552980423,0.5696166753768921,0.3047289550304413,0.5643097162246704,0.3039334714412689,0.5345919728279114,0.30359095335006714,0.5151878595352173,0.3023046553134918,0.5000212788581848,0.287759393453598,0.5680920481681824,0.28127238154411316,0.5595611333847046,0.28494808077812195,0.5807584524154663,0.28952062129974365,0.5962077379226685,0.27336594462394714,0.5759038925170898,0.2681596875190735,0.5747628211975098,0.27672308683395386,0.5947481393814087,0.2838931679725647,0.60657799243927,0.26099252700805664,0.5861347913742065,0.2577240467071533,0.5837168097496033,0.26532453298568726,0.5992764830589294,0.273142009973526,0.6086007952690125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.3955264091491699,0.3546333909034729,0.4126352369785309,0.3452029824256897,0.4181949198246002,0.32821133732795715,0.4070233106613159,0.31673121452331543,0.38950908184051514,0.3111066520214081,0.40781643986701965,0.29455289244651794,0.41256025433540344,0.26827865839004517,0.4181123673915863,0.24940887093544006,0.42070871591567993,0.23380431532859802,0.38964083790779114,0.2981826663017273,0.37733155488967896,0.2779931426048279,0.38237500190734863,0.28877782821655273,0.38763341307640076,0.30059292912483215,0.37406137585639954,0.30648937821388245,0.3659409284591675,0.2950206995010376,0.3767229914665222,0.3094033896923065,0.3840664029121399,0.32077813148498535,0.36124393343925476,0.3187354505062103,0.3561486005783081,0.30711132287979126,0.365961492061615,0.31708815693855286,0.3742976486682892,0.3259492516517639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.6803597807884216,0.4079793691635132,0.6551831960678101,0.3987898528575897,0.6449262499809265,0.3839430809020996,0.6481451988220215,0.3698273003101349,0.6488890051841736,0.3601192235946655,0.6460474729537964,0.36014628410339355,0.6424140334129333,0.33909982442855835,0.6426800489425659,0.3269733786582947,0.6448484659194946,0.31626462936401367,0.6695910096168518,0.36002370715141296,0.6740294694900513,0.3439609408378601,0.6732092499732971,0.35731324553489685,0.669441282749176,0.36790454387664795,0.6916353106498718,0.36251121759414673,0.6975826621055603,0.34824272990226746,0.6914802193641663,0.36022767424583435,0.6838065385818481,0.3694058060646057,0.7111737132072449,0.366888165473938,0.7181588411331177,0.3546297252178192,0.7114990949630737,0.36147111654281616,0.7028237581253052,0.36915716528892517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.3047513961791992,0.5881252288818359,0.3213188648223877,0.5649397373199463,0.33216777443885803,0.5240986347198486,0.331890344619751,0.49056190252304077,0.3146336078643799,0.47591841220855713,0.3060847520828247,0.47410595417022705,0.3061860501766205,0.4216560125350952,0.304447203874588,0.39143985509872437,0.3022240102291107,0.363714337348938,0.28498780727386475,0.4831124544143677,0.29494085907936096,0.4603205919265747,0.3098507523536682,0.5001874566078186,0.31868991255760193,0.5314589738845825,0.26735442876815796,0.4981752336025238,0.2820923626422882,0.48510053753852844,0.2994605004787445,0.5220085382461548,0.308961421251297,0.5490419268608093,0.2516193389892578,0.5172650218009949,0.2667355537414551,0.50639808177948,0.28233614563941956,0.5307161808013916,0.2914365828037262,0.5497862100601196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7398532629013062,0.45632636547088623,0.7159302830696106,0.4435458779335022,0.7010447978973389,0.42299744486808777,0.7060889005661011,0.4079055190086365,0.7205291390419006,0.40132617950439453,0.7235844135284424,0.3892371952533722,0.7250094413757324,0.3592705726623535,0.7263920903205872,0.3411129117012024,0.7295278310775757,0.32617732882499695,0.7466869950294495,0.3930013179779053,0.7437310218811035,0.38845768570899963,0.7344889640808105,0.4095558822154999,0.7311193346977234,0.42152830958366394,0.7663357257843018,0.40080949664115906,0.7593140006065369,0.40320491790771484,0.7476927042007446,0.4209679961204529,0.7446922063827515,0.4285416305065155,0.7832481265068054,0.4113613963127136,0.7733094096183777,0.4146784543991089,0.7610077857971191,0.42670831084251404,0.7588468194007874,0.4309113025665283,0.2488306611776352,0.8438048958778381,0.2775684595108032,0.8619417548179626,0.28124600648880005,0.8905665278434753,0.2774236798286438,0.9182912707328796,0.27866318821907043,0.9399438500404358,0.22721156477928162,0.9073259234428406,0.23225533962249756,0.9473580718040466,0.25247448682785034,0.9640166759490967,0.27241748571395874,0.9718479514122009,0.21673880517482758,0.9061044454574585,0.23015139997005463,0.9430574774742126,0.25489696860313416,0.95661461353302,0.27811625599861145,0.9605569839477539,0.21773408353328705,0.905614972114563,0.23100495338439941,0.9390014410018921,0.25505658984184265,0.9491245746612549,0.2762332558631897,0.9518440961837769,0.22244909405708313,0.9056465029716492,0.2320675551891327,0.9307563900947571,0.24882018566131592,0.9401827454566956,0.2668056786060333,0.9437569379806519,one
0.6965863108634949,0.3547963500022888,0.67160564661026,0.33907318115234375,0.6565974950790405,0.32253915071487427,0.6497117280960083,0.3070394992828369,0.6567233204841614,0.2961156666278839,0.688025712966919,0.29316356778144836,0.686899721622467,0.2663329541683197,0.6854748725891113,0.2494795322418213,0.685880184173584,0.2355976700782776,0.7004727125167847,0.2947664260864258,0.6736599206924438,0.28452685475349426,0.666852593421936,0.3032096326351166,0.6696953773498535,0.3173026144504547,0.7105344533920288,0.29796120524406433,0.6786346435546875,0.29370132088661194,0.6749637126922607,0.310828298330307,0.6790997385978699,0.3229457437992096,0.7177236676216125,0.30387404561042786,0.6892490386962891,0.30070674419403076,0.6840488314628601,0.31322309374809265,0.6869931817054749,0.32303041219711304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.25734061002731323,0.4673214554786682,0.2916126847267151,0.45734724402427673,0.3142978847026825,0.43148088455200195,0.30411678552627563,0.4052349925041199,0.28933092951774597,0.38907909393310547,0.31334370374679565,0.3979172110557556,0.3234999179840088,0.36653515696525574,0.3262437582015991,0.34564560651779175,0.3274393081665039,0.32809141278266907,0.2898162007331848,0.3922828733921051,0.2952347695827484,0.37026646733283997,0.2888262867927551,0.3924179971218109,0.2843990623950958,0.41013285517692566,0.26585400104522705,0.3916892111301422,0.2692766785621643,0.36729657649993896,0.26797622442245483,0.38986486196517944,0.2654835879802704,0.407882422208786,0.23987635970115662,0.39606714248657227,0.24339449405670166,0.3721945583820343,0.24829605221748352,0.3854132294654846,0.24986854195594788,0.3999441862106323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.15647126734256744,0.5320265293121338,0.1759108155965805,0.507343053817749,0.17757761478424072,0.475687175989151,0.15169328451156616,0.45495936274528503,0.12094645202159882,0.44668832421302795,0.16519522666931152,0.4372803568840027,0.1619812399148941,0.3985258936882019,0.15640754997730255,0.37411367893218994,0.15035772323608398,0.3539169430732727,0.13668717443943024,0.4457007646560669,0.11265696585178375,0.42088353633880615,0.12409871071577072,0.44230127334594727,0.13677117228507996,0.45896854996681213,0.1137612909078598,0.45994260907173157,0.09782184660434723,0.4498906135559082,0.12025320529937744,0.472036749124527,0.13602423667907715,0.48404085636138916,0.09705658257007599,0.4779076874256134,0.08943533897399902,0.46785733103752136,0.10841204226016998,0.4820026457309723,0.12333635240793228,0.4912097454071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.37945330142974854,0.618477463722229,0.3960765302181244,0.6124668121337891,0.4105559289455414,0.5977798700332642,0.40631812810897827,0.5853620767593384,0.3894135057926178,0.5819194316864014,0.3996748924255371,0.5675408244132996,0.4023330509662628,0.5443416833877563,0.40384888648986816,0.5294936299324036,0.40239670872688293,0.517379105091095,0.3813410997390747,0.570544958114624,0.3813358545303345,0.5601919293403625,0.38619160652160645,0.5777657628059387,0.38699010014533997,0.5872658491134644,0.3660174608230591,0.5773000717163086,0.36472249031066895,0.571641743183136,0.3731841742992401,0.5858994722366333,0.3756791353225708,0.5924006700515747,0.35145801305770874,0.5864645838737488,0.35145577788352966,0.5808138251304626,0.3610623776912689,0.5897171497344971,0.36607587337493896,0.5940859317779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.4603366553783417,0.7644663453102112,0.4633462131023407,0.7411555051803589,0.4615775942802429,0.7130199074745178,0.4558289349079132,0.691680908203125,0.4475875496864319,0.6754735112190247,0.4717197120189667,0.7079071402549744,0.4674185812473297,0.6789807081222534,0.4636192321777344,0.6556243300437927,0.4600159525871277,0.6374989151954651,0.47154536843299866,0.7091895341873169,0.4645244777202606,0.6749975085258484,0.45861536264419556,0.6501734852790833,0.4546473026275635,0.6295533776283264,0.4684848189353943,0.7133707404136658,0.46357426047325134,0.6810385584831238,0.45721346139907837,0.6585124135017395,0.4522631764411926,0.6394866704940796,0.46340104937553406,0.7200962901115417,0.46109738945961,0.6996204853057861,0.45696815848350525,0.6835936903953552,0.4532252550125122,0.6689534187316895,0.43462345004081726,0.7626380324363708,0.43696582317352295,0.7415452003479004,0.4420812726020813,0.7184728384017944,0.44596636295318604,0.7004199028015137,0.4466356337070465,0.6858396530151367,0.44065243005752563,0.713024377822876,0.4451160430908203,0.6902770400047302,0.4454340934753418,0.6728923320770264,0.4443385899066925,0.6578903794288635,0.43961310386657715,0.7139925360679626,0.4417918026447296,0.6902778148651123,0.44207727909088135,0.6724212169647217,0.4417133033275604,0.6563843488693237,0.4417461156845093,0.7158101201057434,0.4428546130657196,0.6923140287399292,0.4425731897354126,0.6760962009429932,0.4413851201534271,0.6617013812065125,0.4480549097061157,0.7193540930747986,0.4470210671424866,0.699880063533783,0.4458079934120178,0.6867973208427429,0.44494688510894775,0.675475537776947,holy
0.5705907940864563,0.6054373979568481,0.5550976395606995,0.5830491781234741,0.5456186532974243,0.5520800948143005,0.5417598485946655,0.5287542939186096,0.5359101295471191,0.5106549859046936,0.5457065105438232,0.5335586667060852,0.5402340888977051,0.49818095564842224,0.5370293259620667,0.4744696319103241,0.536304235458374,0.456179678440094,0.5474883913993835,0.5350053310394287,0.5392715930938721,0.49562007188796997,0.5384492874145508,0.4696086347103119,0.5401442050933838,0.4486503303050995,0.5505945682525635,0.5402957201004028,0.5418024063110352,0.5025060176849365,0.5407800674438477,0.4793776571750641,0.5421842932701111,0.46108999848365784,0.5553826093673706,0.5488225221633911,0.5473887324333191,0.5252861976623535,0.5432757139205933,0.5086603760719299,0.5413731932640076,0.4945462942123413,0.481683611869812,0.6026032567024231,0.49448060989379883,0.6160725951194763,0.4997255206108093,0.6201290488243103,0.4953557848930359,0.6173815131187439,0.48669618368148804,0.610722541809082,0.5374361276626587,0.5633171796798706,0.5416722297668457,0.5222211480140686,0.5460542440414429,0.4914281964302063,0.5475113987922668,0.4645845293998718,0.5345419049263,0.5497246980667114,0.5375332236289978,0.5029341578483582,0.5393082499504089,0.4730570912361145,0.5412192940711975,0.4480973482131958,0.5280028581619263,0.543023407459259,0.5308029651641846,0.5025428533554077,0.532799482345581,0.47655153274536133,0.5337105989456177,0.45572537183761597,0.5209686756134033,0.5414412021636963,0.5259954333305359,0.5185275077819824,0.5298166275024414,0.5018724799156189,0.5334945917129517,0.4870982766151428,holy
0.4780696928501129,0.7997276782989502,0.4943428933620453,0.7782511115074158,0.49785375595092773,0.7513558268547058,0.49059155583381653,0.7274177670478821,0.47929367423057556,0.7088561058044434,0.5058407187461853,0.7309625744819641,0.4903882145881653,0.6938043832778931,0.4804215431213379,0.6714768409729004,0.4737355411052704,0.6526297330856323,0.5010671615600586,0.7320992946624756,0.48540785908699036,0.6894194483757019,0.4709385335445404,0.6657862663269043,0.460728257894516,0.6456177830696106,0.4916839897632599,0.7377813458442688,0.4775959253311157,0.7002898454666138,0.4618189036846161,0.6775730848312378,0.45075523853302,0.6588147282600403,0.48019999265670776,0.7473704218864441,0.47013235092163086,0.7232756614685059,0.46301934123039246,0.7069905400276184,0.45856404304504395,0.6918962597846985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy
0.4836033880710602,0.7388769388198853,0.5000648498535156,0.703036367893219,0.5071417689323425,0.6608301997184753,0.5098369121551514,0.6287818551063538,0.5103862881660461,0.6056188941001892,0.4968926012516022,0.6377630233764648,0.5028858780860901,0.5891169309616089,0.5049921870231628,0.5601187944412231,0.5055121779441833,0.536769688129425,0.4932986795902252,0.6394846439361572,0.4987800121307373,0.5855228304862976,0.5007928609848022,0.5538807511329651,0.5012349486351013,0.5282847881317139,0.4938335716724396,0.6469104290008545,0.49911510944366455,0.5959020853042603,0.5021191239356995,0.5652123689651489,0.5037143230438232,0.5406579971313477,0.49904975295066833,0.6600031852722168,0.5047529339790344,0.6275327801704407,0.507564902305603,0.6044741272926331,0.5093178153038025,0.584640383720398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy
0.4535617530345917,0.5314552783966064,0.45825716853141785,0.516236424446106,0.4621303677558899,0.49765852093696594,0.4614313542842865,0.4822673201560974,0.45836710929870605,0.47037020325660706,0.47079551219940186,0.48368892073631287,0.4647374153137207,0.4582259953022003,0.4615188539028168,0.4429389536380768,0.4598572254180908,0.43026870489120483,0.46882134675979614,0.4841291308403015,0.46406105160713196,0.4551374614238739,0.4611746072769165,0.4386705160140991,0.4593145251274109,0.4245242476463318,0.4640680253505707,0.4868951439857483,0.46092289686203003,0.4604457914829254,0.4580753445625305,0.44482946395874023,0.45634108781814575,0.43259721994400024,0.45743516087532043,0.4916142523288727,0.45553210377693176,0.47298020124435425,0.4540970027446747,0.46113207936286926,0.4538132846355438,0.4513794779777527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy
0.4920438528060913,0.6513623595237732,0.49290773272514343,0.6236394643783569,0.4842464029788971,0.5882284641265869,0.4783204197883606,0.5614487528800964,0.4716390371322632,0.5397535562515259,0.48748981952667236,0.5795104503631592,0.4795962870121002,0.5380101203918457,0.4735480546951294,0.509054958820343,0.47039204835891724,0.48598143458366394,0.48724982142448425,0.5835654735565186,0.47063788771629333,0.5357208847999573,0.46374303102493286,0.5026441812515259,0.4609447121620178,0.47612741589546204,0.48502442240715027,0.5922302603721619,0.46969395875930786,0.5453722476959229,0.46306419372558594,0.515711784362793,0.46064746379852295,0.4914078712463379,0.48290422558784485,0.6039615869522095,0.47182515263557434,0.5719211101531982,0.4677075445652008,0.5493682026863098,0.46612054109573364,0.5287750959396362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy
